Title,Author,Publication Date,Publication Season,Goodreads URL,Awards Count,Rating
I HEARD YOU PAINT HOUSES,Charles Brandt,2016-06-29,Summer,https://www.goodreads.com/book/show/934378.I_Heard_You_Paint_Houses?from_search=true&from_srp=true&qid=yykyyzWKgO&rank=1,0,4.12
NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,2019-11-12,Fall,https://www.goodreads.com/book/show/51764686-no-one-is-too-small-to-make-a-difference?from_search=true&from_srp=true&qid=7tIt5diyCg&rank=1,1,3.86
SAPIENS,Yuval Noah Harari,2015-02-10,Spring,https://www.goodreads.com/book/show/23692271-sapiens?from_search=true&from_srp=true&qid=Dr2EmP1JNn&rank=1,2,4.35
JUST MERCY,Bryan Stevenson,2015-08-18,Summer,https://www.goodreads.com/book/show/20342617-just-mercy?from_search=true&from_srp=true&qid=zBVmAcAviG&rank=1,8,4.63
BORN A CRIME,Trevor Noah,2016-11-15,Fall,https://www.goodreads.com/book/show/36650991-born-a-crime,6,4.49
THE BODY KEEPS THE SCORE,Bessel van der Kolk,2015-09-08,Fall,https://www.goodreads.com/book/show/24611788-the-body-keeps-the-score,0,4.38
WHY WE SLEEP,Matthew Walker,2017-10-03,Fall,https://www.goodreads.com/book/show/36709369-why-we-sleep,1,4.38
OUTLIERS,Malcolm Gladwell,2008-11-18,Fall,https://www.goodreads.com/book/show/7967279-outliers,0,4.19
"THINKING, FAST AND SLOW",Daniel Kahneman,2011-10-25,Fall,https://www.goodreads.com/book/show/13539043-thinking-fast-and-slow,4,4.18
KILLERS OF THE FLOWER MOON,David Grann,2018-04-03,Spring,https://www.goodreads.com/book/show/193388249-killers-of-the-flower-moon?from_search=true&from_srp=true&qid=H1t3xFNgid&rank=1,8,4.14
THE SOUL OF AN OCTOPUS,Sy Montgomery,2015-05-12,Summer,https://www.goodreads.com/book/show/22609485-the-soul-of-an-octopus?from_search=true&from_srp=true&qid=czZzpTPrqm&rank=1,3,3.93
THE LIBRARY BOOK,Susan Orlean,2019-10-01,Fall,https://www.goodreads.com/book/show/42453769-the-library-book,4,3.89
THE FIFTH RISK,Michael Lewis,2018-10-02,Fall,https://www.goodreads.com/book/show/46266188-the-fifth-risk?from_search=true&from_srp=true&qid=9fyfcENT4N&rank=1,1,4.09
CALYPSO,David Sedaris,2018-05-29,Summer,https://www.goodreads.com/book/show/42283251-calypso,2,4.11
SHOE DOG,Phil Knight,2017-09-26,Fall,https://www.goodreads.com/book/show/30753724-shoe-dog,1,4.47
